start_time, request_type, latency(ms), response_code
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
7,7,7,7
2,2,2,2
13,13,13,13
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
2,2,2,2
3,3,3,3
13,13,13,13
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
2,2,2,2
1,1,1,1
3,3,3,3
5,5,5,5
2,2,2,2
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
14,14,14,14
2,2,2,2
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
5,5,5,5
3,3,3,3
3,3,3,3
17,17,17,17
6,6,6,6
5,5,5,5
6,6,6,6
6,6,6,6
5,5,5,5
5,5,5,5
8,8,8,8
6,6,6,6
5,5,5,5
6,6,6,6
2,2,2,2
5,5,5,5
3,3,3,3
7,7,7,7
6,6,6,6
6,6,6,6
5,5,5,5
5,5,5,5
22,22,22,22
23,23,23,23
23,23,23,23
21,21,21,21
23,23,23,23
23,23,23,23
22,22,22,22
6,6,6,6
4,4,4,4
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
4,4,4,4
23,23,23,23
8,8,8,8
22,22,22,22
22,22,22,22
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
17,17,17,17
41,41,41,41
18,18,18,18
18,18,18,18
18,18,18,18
18,18,18,18
19,19,19,19
19,19,19,19
18,18,18,18
18,18,18,18
18,18,18,18
18,18,18,18
17,17,17,17
18,18,18,18
20,20,20,20
1,1,1,1
19,19,19,19
18,18,18,18
2,2,2,2
2,2,2,2
3,3,3,3
18,18,18,18
18,18,18,18
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
34,34,34,34
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
4,4,4,4
4,4,4,4
35,35,35,35
4,4,4,4
49,49,49,49
4,4,4,4
2,2,2,2
4,4,4,4
5,5,5,5
2,2,2,2
2,2,2,2
4,4,4,4
28,28,28,28
3,3,3,3
29,29,29,29
5,5,5,5
5,5,5,5
6,6,6,6
4,4,4,4
6,6,6,6
5,5,5,5
6,6,6,6
6,6,6,6
3,3,3,3
1,1,1,1
3,3,3,3
5,5,5,5
30,30,30,30
4,4,4,4
3,3,3,3
32,32,32,32
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
34,34,34,34
2,2,2,2
2,2,2,2
4,4,4,4
34,34,34,34
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
7,7,7,7
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
7,7,7,7
2,2,2,2
2,2,2,2
2,2,2,2
38,38,38,38
2,2,2,2
6,6,6,6
6,6,6,6
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
6,6,6,6
10,10,10,10
5,5,5,5
5,5,5,5
39,39,39,39
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
11,11,11,11
41,41,41,41
6,6,6,6
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
6,6,6,6
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
5,5,5,5
42,42,42,42
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
5,5,5,5
5,5,5,5
1,1,1,1
5,5,5,5
5,5,5,5
5,5,5,5
2,2,2,2
2,2,2,2
2,2,2,2
6,6,6,6
4,4,4,4
2,2,2,2
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
6,6,6,6
4,4,4,4
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
5,5,5,5
8,8,8,8
7,7,7,7
1,1,1,1
5,5,5,5
4,4,4,4
5,5,5,5
2,2,2,2
4,4,4,4
2,2,2,2
5,5,5,5
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
6,6,6,6
5,5,5,5
6,6,6,6
6,6,6,6
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
2,2,2,2
3,3,3,3
5,5,5,5
5,5,5,5
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
7,7,7,7
6,6,6,6
6,6,6,6
6,6,6,6
7,7,7,7
6,6,6,6
7,7,7,7
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
5,5,5,5
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
5,5,5,5
5,5,5,5
4,4,4,4
5,5,5,5
5,5,5,5
5,5,5,5
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
6,6,6,6
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
4,4,4,4
1,1,1,1
5,5,5,5
8,8,8,8
6,6,6,6
5,5,5,5
6,6,6,6
8,8,8,8
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
4,4,4,4
2,2,2,2
4,4,4,4
3,3,3,3
5,5,5,5
5,5,5,5
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
1,1,1,1
1,1,1,1
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
6,6,6,6
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
5,5,5,5
7,7,7,7
5,5,5,5
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
7,7,7,7
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
5,5,5,5
5,5,5,5
4,4,4,4
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
8,8,8,8
6,6,6,6
2,2,2,2
1,1,1,1
7,7,7,7
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
7,7,7,7
3,3,3,3
3,3,3,3
3,3,3,3
8,8,8,8
3,3,3,3
4,4,4,4
3,3,3,3
5,5,5,5
5,5,5,5
8,8,8,8
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
5,5,5,5
5,5,5,5
5,5,5,5
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
9,9,9,9
5,5,5,5
6,6,6,6
4,4,4,4
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
1,1,1,1
14,14,14,14
1,1,1,1
6,6,6,6
2,2,2,2
6,6,6,6
6,6,6,6
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
4,4,4,4
5,5,5,5
5,5,5,5
5,5,5,5
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
5,5,5,5
3,3,3,3
4,4,4,4
6,6,6,6
6,6,6,6
2,2,2,2
2,2,2,2
4,4,4,4
2,2,2,2
4,4,4,4
6,6,6,6
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
7,7,7,7
9,9,9,9
7,7,7,7
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
8,8,8,8
7,7,7,7
2,2,2,2
1,1,1,1
3,3,3,3
2,2,2,2
8,8,8,8
9,9,9,9
6,6,6,6
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
8,8,8,8
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
8,8,8,8
2,2,2,2
9,9,9,9
9,9,9,9
10,10,10,10
4,4,4,4
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
5,5,5,5
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
5,5,5,5
5,5,5,5
4,4,4,4
4,4,4,4
2,2,2,2
4,4,4,4
1,1,1,1
1,1,1,1
1,1,1,1
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
12,12,12,12
2,2,2,2
5,5,5,5
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
8,8,8,8
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
5,5,5,5
2,2,2,2
4,4,4,4
4,4,4,4
6,6,6,6
2,2,2,2
7,7,7,7
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
5,5,5,5
8,8,8,8
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
5,5,5,5
5,5,5,5
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
5,5,5,5
8,8,8,8
2,2,2,2
4,4,4,4
5,5,5,5
5,5,5,5
5,5,5,5
3,3,3,3
3,3,3,3
5,5,5,5
6,6,6,6
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
2,2,2,2
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
4,4,4,4
3,3,3,3
3,3,3,3
5,5,5,5
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
1,1,1,1
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
27,27,27,27
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
15,15,15,15
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
21,21,21,21
23,23,23,23
2,2,2,2
1,1,1,1
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
5,5,5,5
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
5,5,5,5
5,5,5,5
7,7,7,7
5,5,5,5
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
2,2,2,2
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
5,5,5,5
4,4,4,4
3,3,3,3
3,3,3,3
2,2,2,2
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
5,5,5,5
1,1,1,1
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
3,3,3,3
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
4,4,4,4
4,4,4,4
2,2,2,2
4,4,4,4
4,4,4,4
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
5,5,5,5
3,3,3,3
5,5,5,5
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
2,2,2,2
4,4,4,4
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
3,3,3,3
2,2,2,2
1,1,1,1
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
5,5,5,5
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
1,1,1,1
2,2,2,2
3,3,3,3
4,4,4,4
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
5,5,5,5
4,4,4,4
4,4,4,4
3,3,3,3
5,5,5,5
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
4,4,4,4
5,5,5,5
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
3,3,3,3
2,2,2,2
5,5,5,5
5,5,5,5
3,3,3,3
3,3,3,3
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
5,5,5,5
3,3,3,3
6,6,6,6
3,3,3,3
5,5,5,5
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
2,2,2,2
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
6,6,6,6
6,6,6,6
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
1,1,1,1
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
4,4,4,4
3,3,3,3
2,2,2,2
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
